Player,Team,Age,Position,GP,Games,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,MP,STL,BLKP,Charges
DeAndre Jordan,LAC,25,C,82,82,100,7.6,16.8,45.5,47.9,-2.4,35.0,1.0,1.2,0.01
Spencer Hawes,CLE,26,C,80,80,100,7.3,16.1,45.7,47.3,-1.6,30.9,0.6,0.2,0.01
Robin Lopez,POR,26,C,82,82,100,7.0,16.0,43.4,47.8,-4.4,31.8,0.3,0.5,0.01
Serge Ibaka,OKC,24,F-C,81,81,100,7.0,15.7,44.4,47.1,-2.7,32.9,0.5,0.4,0.01
Joakim Noah,CHI,29,C,80,80,100,6.6,15.6,42.5,47.0,-4.6,35.2,1.2,0.6,0.11
Marcin Gortat,WAS,30,C,80,80,100,7.2,15.3,47.0,47.3,-0.3,32.8,0.5,0.4,0.07
Brook Lopez,BKN,26,C,17,17,100,6.2,15.3,40.8,47.1,-6.3,31.4,0.5,0.6,0.06
Kevin Love,MIN,25,F-C,77,77,100,7.6,15.2,50.1,47.3,2.8,36.3,0.8,0.2,0.25
LaMarcus Aldridge,POR,28,F,69,69,100,7.1,15.0,47.3,47.1,0.2,36.2,0.9,0.2,0
Paul Millsap,ATL,29,F,73,73,100,7.0,15.0,46.9,46.3,0.6,33.5,1.7,0.1,0.14
Pau Gasol,LAL,33,C-F,60,60,100,7.2,14.7,49.1,48.2,0.9,31.4,0.5,0.5,0.03
Roy Hibbert,IND,27,C,81,81,100,5.8,14.0,41.8,47.7,-5.9,29.7,0.4,0.7,0.06
Anthony Davis,NOP,21,F-C,66,66,100,6.0,13.9,42.7,46.4,-3.7,35.2,1.3,1.1,0.03
Al Jefferson,CHA,29,C,72,72,100,6.4,13.8,46.3,47.9,-1.5,35.0,0.9,0.4,0.03
Josh Smith,DET,28,F,77,77,100,6.2,13.8,44.9,46.0,-1.1,35.5,1.4,0.5,0.12
Kemba Walker,CHA,24,G,72,72,100,5.7,13.6,41.7,43.4,-1.7,35.8,1.2,0.2,0.15
Chris Bosh,MIA,30,C-F,79,79,100,6.2,13.3,46.2,46.9,-0.7,32.0,1.0,0.3,0.1
Thaddeus Young,PHI,26,F,79,79,100,6.6,13.2,50.0,45.7,4.3,34.4,2.1,0.1,0.19
Derrick Favors,UTA,22,C-F,73,73,100,6.2,13.2,47.2,47.9,-0.7,30.2,1.0,0.4,0.01
Andre Drummond,DET,20,C,81,81,100,6.4,13.2,48.8,47.2,1.6,32.3,1.2,0.5,0.05
Tim Duncan,SAS,38,F,74,74,100,5.9,13.1,44.9,48.0,-3.1,29.2,0.6,0.5,0.03
Terrence Jones,HOU,22,F,75,75,100,6.1,13.1,46.9,46.3,0.6,27.3,0.7,0.6,0.07
David Lee,GSW,31,F,68,68,100,5.7,13.0,43.8,47.3,-3.5,33.2,0.7,0.2,0
Tyson Chandler,NYK,31,C,54,54,100,6.0,13.0,46.6,46.6,0.0,30.2,0.7,0.5,0
DeMarcus Cousins,SAC,23,C,70,70,100,5.9,12.9,45.6,47.7,-2.2,32.4,1.5,0.6,0.55
Zach Randolph,MEM,32,F,78,78,100,6.3,12.8,49.5,47.7,1.8,34.2,0.7,0.1,0.04
Ryan Anderson,NOP,26,F,22,22,100,6.4,12.8,50.2,47.0,3.2,36.1,0.5,0.1,0.14
Dwight Howard,HOU,28,C-F,71,71,100,5.8,12.7,45.5,47.4,-1.9,33.8,0.8,0.9,0
Al Horford,ATL,28,C-F,29,29,100,5.3,12.7,42.1,47.0,-4.8,33.0,0.9,0.3,0.03
Channing Frye,PHX,31,F-C,82,82,100,6.1,12.7,48.5,46.8,1.6,28.2,0.7,0.2,0.1
Nikola Vucevic,ORL,23,C,57,57,100,6.2,12.7,49.2,47.9,1.3,31.8,1.1,0.4,0
Dirk Nowitzki,DAL,36,F,80,80,100,5.9,12.6,46.9,46.8,0.0,32.9,0.9,0.1,0.01
Greg Monroe,DET,24,F-C,82,82,100,6.2,12.6,48.6,46.4,2.3,32.8,1.1,0.2,0.02
Blake Griffin,LAC,25,F,80,80,100,5.8,12.6,45.7,46.9,-1.2,35.8,1.1,0.2,0.24
Nikola Pekovic,MIN,28,C,54,54,100,6.2,12.5,49.4,47.9,1.5,30.8,0.6,0.1,0
Jason Smith,NOP,28,C-F,31,31,100,6.4,12.4,51.3,47.2,4.1,26.8,0.4,0.2,0.1
Paul George,IND,24,F-G,80,80,100,5.0,12.2,40.6,45.0,-4.4,36.2,1.9,0.0,0.17
James Harden,HOU,24,G,73,73,100,5.0,12.2,41.4,44.7,-3.3,38.1,1.6,0.3,0.08
Jonas Valanciunas,TOR,22,C,80,80,100,5.7,12.1,46.7,47.6,-0.9,28.2,0.3,0.3,0
Jared Sullinger,BOS,22,C-F,74,74,100,5.7,11.9,47.5,46.8,0.7,27.6,0.5,0.1,0.12
Tobias Harris,ORL,21,F,61,61,100,5.5,11.9,46.3,45.0,1.3,30.3,0.7,0.2,0
Jeremy Lin,HOU,25,G,71,71,100,5.1,11.9,42.8,44.0,-1.3,28.9,1.0,0.1,0.11
Taj Gibson,CHI,29,F-C,82,82,100,4.9,11.8,41.7,45.9,-4.3,28.7,0.5,0.6,0
Amir Johnson,TOR,27,F,76,76,100,5.4,11.8,46.0,46.7,-0.8,28.8,0.7,0.4,0.09
