Player,Team,Age,Position,GP,Games,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,MP,BLKR
Domantas Sabonis,SAC,26,F-C,65,65,60.3,6.7,11.2,60.2,61.2,-1.0,34.6,0.3
Nikola Jokic,DEN,28,C,61,61,53.7,6.6,10.9,60.1,60.9,-0.8,33.9,0.2
Brook Lopez,MIL,34,C,68,68,44.6,5.2,10.2,50.7,61.0,-10.3,30.7,1.3
Myles Turner,IND,26,C-F,57,57,58.8,5.5,10.1,54.6,61.2,-6.6,29.6,1.5
Joel Embiid,PHI,28,C-F,54,54,52.6,5.7,10.1,56.5,60.2,-3.7,35.0,1.0
Kristaps Porzingis,WAS,27,F-C,59,58,54.8,5.0,9.7,51.4,60.6,-9.2,32.7,0.6
Nikola Vucevic,CHI,32,C,67,67,56.0,6.0,9.6,62.7,61.2,1.4,33.8,0.5
Evan Mobley,CLE,21,C,69,69,54.6,5.3,9.4,55.8,59.9,-4.1,34.2,0.9
Rudy Gobert,MIN,30,C,57,57,51.3,5.1,9.3,55.1,60.2,-5.1,30.5,0.9
Jusuf Nurkic,POR,28,C,49,49,56.8,5.3,9.2,57.6,61.3,-3.7,26.7,0.5
Jakob Poeltl,TOR,27,C,59,59,55.5,5.4,9.1,59.0,60.8,-1.9,26.6,0.9
Anthony Davis,LAL,30,F-C,44,44,49.4,4.7,8.7,54.5,61.8,-7.3,33.5,1.0
Jarrett Allen,CLE,24,C,62,62,53.0,4.8,8.7,55.3,60.5,-5.2,33.0,0.9
Kelly Olynyk,UTA,31,F-C,57,57,54.7,4.9,8.6,56.9,60.4,-3.5,28.3,0.2
Nic Claxton,BKN,23,C,64,64,54.6,4.4,8.5,51.9,59.9,-8.0,29.5,1.4
Ivica Zubac,LAC,25,C,63,63,47.2,4.4,8.2,53.9,61.7,-7.8,29.1,0.8
Scottie Barnes,TOR,21,F,66,66,53.4,4.8,8.2,59.4,60.3,-0.9,35.3,0.4
Zach Collins,SAS,25,F-C,56,56,58.6,4.4,8.1,54.3,61.0,-6.7,22.1,0.4
Alperen Sengun,HOU,20,C,62,62,53.3,4.8,7.9,60.4,61.2,-0.8,28.3,0.5
Mason Plumlee,LAC,33,F-C,65,64,53.7,4.8,7.9,60.7,61.5,-0.8,27.4,0.3
Wendell Carter Jr.,ORL,23,C-F,46,46,50.6,4.5,7.8,57.2,60.1,-2.9,29.8,0.3
Steven Adams,MEM,29,C,42,42,54.9,3.9,7.8,49.8,60.7,-10.8,27.0,0.6
