Player,Team,Age,Position,GP,Games,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,MP,STL,BLKP,Charges
Brook Lopez,MIL,34,C,68,68,100,10.5,22.8,46.2,50.4,-4.2,30.7,0.5,1.2,0
Nikola Jokic,DEN,28,C,61,61,100,10.4,20.4,50.9,50.3,0.7,33.9,1.2,0.4,0.07
Joel Embiid,PHI,29,C-F,55,55,100,8.9,19.2,46.6,49.7,-3.1,35.1,1.1,0.7,0.04
Domantas Sabonis,SAC,26,F-C,66,66,100,10.0,18.6,53.5,50.8,2.6,34.7,0.8,0.2,0.05
Rudy Gobert,MIN,30,C,58,58,100,8.4,17.9,46.7,50.0,-3.3,30.5,0.8,0.5,0
Kristaps Porzingis,WAS,27,F-C,59,59,100,7.7,17.8,43.4,49.1,-5.7,32.7,0.9,1.0,0
Anthony Davis,LAL,30,F-C,44,44,100,7.7,17.6,43.9,50.5,-6.6,33.5,1.0,1.1,0.05
Ivica Zubac,LAC,25,C,64,64,100,8.3,17.5,47.1,50.9,-3.8,29.1,0.4,0.5,0
Evan Mobley,CLE,21,C,70,70,100,8.3,17.3,47.9,48.7,-0.7,34.2,0.8,0.5,0.01
Myles Turner,IND,26,C-F,57,57,100,8.5,17.2,49.4,50.7,-1.3,29.6,0.6,0.9,0
Nikola Vucevic,CHI,32,C,68,68,100,9.0,17.0,52.8,50.8,2.1,33.9,0.7,0.3,0.01
Al Horford,BOS,36,C-F,55,55,100,7.3,16.4,44.1,48.8,-4.6,31.0,0.5,0.6,0
Jakob Poeltl,TOR,27,C,59,59,100,8.6,16.4,52.4,50.1,2.3,26.6,1.0,0.3,0.05
Jarrett Allen,CLE,24,C,62,62,100,7.8,16.4,47.4,49.5,-2.1,33.0,0.8,0.3,0.05
Jusuf Nurkic,POR,28,C,49,49,100,8.2,16.2,50.4,51.0,-0.6,26.7,0.8,0.3,0.02
Kelly Olynyk,UTA,31,F-C,57,57,100,7.8,15.7,50.0,49.1,0.9,28.3,0.9,0.4,0.19
Nic Claxton,BKN,23,C,64,64,100,7.0,15.6,44.9,49.3,-4.3,29.5,0.8,1.2,0
Cade Cunningham,DET,21,G,12,12,100,6.7,15.5,43.0,47.8,-4.8,33.3,0.8,0.2,0
Wendell Carter Jr.,ORL,23,C-F,46,46,100,7.8,15.5,50.5,49.2,1.3,29.8,0.4,0.2,0
Kevin Durant,PHX,34,F,42,42,100,6.8,15.4,43.8,47.7,-3.9,35.7,0.8,0.8,0
Scottie Barnes,TOR,21,F,66,66,100,7.8,15.3,51.2,48.6,2.6,35.3,1.0,0.5,0.02
Fred VanVleet,TOR,29,G,57,57,100,7.7,15.3,50.3,47.5,2.8,37.0,1.7,0.4,0.02
Kevin Porter Jr.,HOU,22,G-F,47,47,100,7.4,15.0,49.2,46.6,2.5,33.7,1.3,0.2,0.06
Draymond Green,GSW,33,F,62,62,100,6.5,15.0,43.4,48.9,-5.5,31.5,1.0,0.5,0.19
Deandre Ayton,PHX,24,C,60,60,100,7.2,15.0,47.8,50.4,-2.7,30.4,0.6,0.4,0
Clint Capela,ATL,28,C,53,53,100,7.5,14.9,50.1,50.3,-0.2,26.7,0.7,0.3,0.25
Alperen Sengun,HOU,20,C,63,63,100,7.5,14.9,50.2,50.1,0.1,28.3,0.9,0.4,0.1
Isaiah Stewart,DET,21,F-C,50,50,100,7.2,14.7,48.8,49.0,-0.2,28.3,0.4,0.3,0
Shai Gilgeous-Alexander,OKC,24,G,58,58,100,6.6,14.6,45.2,46.7,-1.5,35.6,1.7,0.6,0
Buddy Hield,IND,30,G,69,69,100,7.0,14.6,47.9,47.2,0.7,31.7,1.2,0.1,0
Mason Plumlee,LAC,33,F-C,66,66,100,7.5,14.6,51.6,50.5,1.1,27.3,0.6,0.3,0.01
Luka Doncic,DAL,24,F-G,56,56,100,7.0,14.4,48.7,47.6,1.1,36.3,1.5,0.3,0.07
Bam Adebayo,MIA,25,C-F,66,66,100,6.9,14.4,47.9,49.4,-1.5,35.1,1.2,0.5,0.03
Julius Randle,NYK,28,F-C,71,71,100,6.9,14.4,48.1,47.6,0.6,35.9,0.6,0.1,0
Walker Kessler,UTA,21,C,64,64,100,6.7,14.3,47.0,50.1,-3.0,22.5,0.4,1.0,0
Pascal Siakam,TOR,28,F,59,59,100,7.0,14.2,49.6,48.4,1.2,37.6,0.9,0.3,0.02
Steven Adams,MEM,29,C,42,42,100,6.3,14.2,44.3,50.8,-6.5,27.0,0.9,0.5,0.02
Jabari Smith Jr.,HOU,19,F,66,66,100,6.8,14.1,48.2,47.9,0.3,30.5,0.5,0.4,0
Royce O'Neale,BKN,29,F,65,65,100,6.6,14.1,46.8,48.0,-1.1,32.3,0.8,0.3,0.02
Anfernee Simons,POR,23,G,60,60,100,6.9,14.1,49.1,47.3,1.8,35.0,0.7,0.1,0.03
Jrue Holiday,MIL,32,G,57,57,100,6.3,14.0,45.5,48.2,-2.7,33.1,1.2,0.3,0
Kevon Looney,GSW,27,F,70,70,100,6.8,13.9,48.8,49.9,-1.1,23.5,0.6,0.4,0
John Collins,ATL,25,F-C,59,59,100,6.8,13.9,49.4,48.3,1.1,30.2,0.6,0.4,0.19
Paul George,LAC,32,F,53,53,100,6.7,13.8,48.2,48.2,0.0,34.6,1.4,0.2,0.06
Zach Collins,SAS,25,F-C,56,56,100,6.8,13.8,49.1,50.3,-1.2,22.1,0.5,0.2,0.07
Harrison Barnes,SAC,30,F,68,68,100,6.6,13.7,47.9,48.1,-0.2,33.0,0.7,0.0,0.07
RJ Barrett,NYK,22,F-G,63,63,100,6.2,13.7,45.2,46.8,-1.6,34.1,0.5,0.1,0
Karl-Anthony Towns,MIN,27,C-F,21,21,100,6.0,13.6,43.7,47.4,-3.7,33.8,0.8,0.3,0.05
Bogdan Bogdanovic,ATL,30,G,43,43,100,6.4,13.6,47.4,46.9,0.5,28.5,0.8,0.3,0.02
Mikal Bridges,BKN,26,F,70,70,100,6.5,13.6,47.7,47.4,0.3,36.1,1.1,0.4,0
Josh Hart,NYK,28,G,65,65,100,6.5,13.6,48.2,48.3,-0.1,32.7,1.1,0.1,0
Maxi Kleber,DAL,31,F,28,28,100,6.2,13.6,45.5,47.2,-1.7,25.4,0.3,0.5,0.04
De'Aaron Fox,SAC,25,G,61,61,100,6.6,13.5,48.9,46.4,2.5,34.1,1.2,0.2,0.08
Kyrie Irving,DAL,30,G,51,51,100,6.3,13.5,46.6,46.8,-0.3,37.1,1.1,0.5,0.08
Jaren Jackson Jr.,MEM,23,F-C,51,51,100,5.9,13.5,44.1,49.2,-5.1,27.8,1.1,1.1,0
P.J. Washington,CHA,24,F,65,65,100,6.3,13.4,46.6,48.1,-1.5,32.8,0.9,0.4,0
Andrew Wiggins,GSW,28,F,37,37,100,6.5,13.4,48.2,47.1,1.1,32.2,1.2,0.5,0.03
Jaden McDaniels,MIN,22,F,67,67,100,6.1,13.3,46.0,47.2,-1.2,30.7,0.9,0.5,0.01
Lauri Markkanen,UTA,25,F-C,62,62,100,6.2,13.3,46.4,48.5,-2.1,34.4,0.6,0.4,0
Dorian Finney-Smith,BKN,29,F,55,55,100,6.2,13.3,47.0,48.6,-1.6,31.5,0.9,0.1,0
Caleb Martin,MIA,27,F,60,60,100,6.7,13.3,50.3,46.7,3.6,29.7,1.0,0.2,0.25
Paolo Banchero,ORL,20,F,62,62,100,6.3,13.2,47.7,48.5,-0.8,33.9,0.9,0.2,0.1
CJ McCollum,NOP,31,G,61,61,100,6.3,13.2,47.6,47.0,0.5,35.0,0.9,0.3,0.03
LaMelo Ball,CHA,21,G,36,36,100,6.4,13.1,48.9,46.0,2.9,35.2,1.3,0.1,0
Zach LaVine,CHI,28,G,64,64,100,5.8,13.0,44.5,46.3,-1.8,36.0,0.9,0.0,0
Austin Reaves,LAL,24,G,52,52,100,5.8,12.9,45.1,46.1,-1.0,27.6,0.6,0.2,0.31
Giannis Antetokounmpo,MIL,28,F,53,53,100,5.2,12.9,40.1,48.5,-8.4,32.6,0.7,0.4,0.06
Terry Rozier,CHA,28,G,59,59,100,6.7,12.9,52.0,46.8,5.1,35.7,1.1,0.1,0.03
